# x_m,y_m,w_tr_right_m,w_tr_left_m
-1.4065,-7.6708,1.2855,1.2855
-1.4065,-7.6208,1.2981,1.2981
-1.3565,-7.5708,1.2649,1.2649
-1.3565,-7.5208,1.2748,1.2748
-1.3065,-7.4708,1.2369,1.2369
-1.3065,-7.4208,1.2500,1.2500
-1.3065,-7.3708,1.2649,1.2649
-1.2565,-7.3208,1.2349,1.2349
-1.2565,-7.2708,1.2500,1.2500
-1.2065,-7.2208,1.2176,1.2176
-1.1565,-7.1708,1.1885,1.1885
-1.1565,-7.1208,1.2083,1.2083
-1.1065,-7.0708,1.1853,1.1853
-1.0565,-7.0208,1.1630,1.1630
-1.0565,-6.9708,1.1853,1.1853
-1.0065,-6.9208,1.1630,1.1630
-0.9565,-6.8708,1.1413,1.1413
-0.9565,-6.8208,1.1336,1.1336
-0.9065,-6.7708,1.1314,1.1314
-0.9065,-6.7208,1.0966,1.0966
-0.9065,-6.6708,1.0607,1.0607
-0.9065,-6.6208,1.0259,1.0259
-0.9065,-6.5708,0.9899,0.9899
-0.8565,-6.5208,0.9925,0.9925
-0.8565,-6.4708,0.9605,0.9605
-0.8565,-6.4208,0.9301,0.9301
-0.8565,-6.3708,0.9014,0.9014
-0.8565,-6.3208,0.8746,0.8746
-0.8065,-6.2708,0.8944,0.8944
-0.8065,-6.2208,0.8732,0.8732
-0.8065,-6.1708,0.8544,0.8544
-0.8065,-6.1208,0.8382,0.8382
-0.7565,-6.0708,0.8732,0.8732
-0.7565,-6.0208,0.8631,0.8631
-0.7565,-5.9708,0.8559,0.8559
-0.7065,-5.9208,0.9014,0.9014
-0.7065,-5.8708,0.9000,0.9000
-0.7065,-5.8208,0.9000,0.9000
-0.7065,-5.7708,0.9000,0.9000
-0.6565,-5.7208,0.9500,0.9500
-0.6565,-5.6708,0.9513,0.9513
-0.6565,-5.6208,0.9552,0.9552
-0.6065,-5.5708,1.0112,1.0112
-0.6065,-5.5208,1.0198,1.0198
-0.6065,-5.4708,1.0308,1.0308
-0.5565,-5.4208,1.0920,1.0920
-0.5565,-5.3708,1.1068,1.1068
-0.5565,-5.3208,1.1236,1.1236
-0.5065,-5.2708,1.1885,1.1885
-0.5065,-5.2208,1.2083,1.2083
-0.5065,-5.1708,1.2298,1.2298
-0.5065,-5.1208,1.2530,1.2530
-0.5565,-5.0708,1.2349,1.2349
-0.5565,-5.0208,1.2619,1.2619
-0.5565,-4.9708,1.2903,1.2903
-0.6065,-4.9208,1.2806,1.2806
-0.6065,-4.8708,1.3124,1.3124
-0.6065,-4.8208,1.3454,1.3454
-0.6565,-4.7708,1.3435,1.3435
-0.7065,-4.7208,1.3454,1.3454
-0.7565,-4.7208,1.3124,1.3124
-0.8065,-4.7208,1.2806,1.2806
-0.8565,-4.7208,1.2500,1.2500
-0.9065,-4.7208,1.2207,1.2207
-0.9565,-4.7208,1.1927,1.1927
-1.0065,-4.7708,1.1236,1.1236
-1.0565,-4.7708,1.0977,1.0977
-1.1065,-4.7708,1.0735,1.0735
-1.1565,-4.7708,1.0512,1.0512
-1.2065,-4.7708,1.0308,1.0308
-1.2565,-4.8208,0.9657,0.9657
-1.3065,-4.8208,0.9487,0.9487
-1.3565,-4.8208,0.9341,0.9341
-1.4065,-4.8208,0.9220,0.9220
-1.4565,-4.8208,0.9124,0.9124
-1.5065,-4.8708,0.8559,0.8559
-1.5565,-4.8708,0.8515,0.8515
-1.6065,-4.8708,0.8500,0.8500
-1.6565,-4.8708,0.8500,0.8500
-1.7065,-4.8708,0.8500,0.8500
-1.7565,-4.8708,0.8500,0.8500
-1.8065,-4.9208,0.8016,0.8016
-1.8565,-4.9208,0.8062,0.8062
-1.9065,-4.9208,0.8139,0.8139
-1.9565,-4.9208,0.8246,0.8246
-2.0065,-4.9208,0.8382,0.8382
-2.0565,-4.9208,0.8544,0.8544
-2.1065,-4.9708,0.8276,0.8276
-2.1565,-4.9708,0.8500,0.8500
-2.2065,-4.9708,0.8746,0.8746
-2.2565,-4.9708,0.9014,0.9014
-2.3065,-4.9708,0.9301,0.9301
-2.3565,-4.9708,0.9605,0.9605
-2.4065,-4.9708,0.9849,0.9849
-2.4565,-4.9708,1.0062,1.0062
-2.5065,-5.0208,0.9862,0.9862
-2.5565,-5.0208,1.0124,1.0124
-2.6065,-5.0208,1.0404,1.0404
-2.6565,-5.0208,1.0440,1.0440
-2.7065,-5.0208,1.0308,1.0308
-2.7565,-5.0208,1.0124,1.0124
-2.8065,-5.0708,1.0440,1.0440
-2.8565,-5.0708,1.0308,1.0308
-2.9065,-5.0708,1.0198,1.0198
-2.9565,-5.0708,1.0112,1.0112
-3.0065,-5.1208,1.0440,1.0440
-3.0565,-5.1208,1.0308,1.0308
-3.1065,-5.1208,1.0198,1.0198
-3.1565,-5.1208,1.0112,1.0112
-3.2065,-5.1708,1.0440,1.0440
-3.2565,-5.1708,1.0308,1.0308
-3.3065,-5.1708,1.0198,1.0198
-3.3565,-5.1708,1.0112,1.0112
-3.4065,-5.2208,1.0548,1.0548
-3.4565,-5.2208,1.0512,1.0512
-3.5065,-5.2208,1.0500,1.0500
-3.5565,-5.2208,1.0500,1.0500
-3.6065,-5.2208,1.0500,1.0500
-3.6565,-5.2708,1.1000,1.1000
-3.7065,-5.2708,1.1000,1.1000
-3.7565,-5.2708,1.1000,1.1000
-3.8065,-5.3208,1.1500,1.1500
-3.8565,-5.3208,1.1500,1.1500
-3.9065,-5.3208,1.1500,1.1500
-3.9565,-5.3208,1.1500,1.1500
-4.0065,-5.3708,1.2000,1.2000
-4.0565,-5.3708,1.2010,1.2010
-4.1065,-5.3708,1.2042,1.2042
-4.1565,-5.3708,1.2093,1.2093
-4.2065,-5.3708,1.2166,1.2166
-4.2565,-5.4208,1.2748,1.2748
-4.3065,-5.4208,1.2855,1.2855
-4.3565,-5.4208,1.2981,1.2981
-4.4065,-5.4208,1.3124,1.3124
-4.4565,-5.4708,1.3757,1.3757
-4.5065,-5.4208,1.3463,1.3463
-4.5565,-5.4208,1.3601,1.3601
-4.6065,-5.4208,1.3757,1.3757
-4.6565,-5.3708,1.3463,1.3463
-4.7065,-5.3708,1.3657,1.3657
-4.7565,-5.3708,1.3865,1.3865
-4.8065,-5.3208,1.3647,1.3647
-4.8565,-5.3208,1.3892,1.3892
-4.9065,-5.2708,1.3730,1.3730
-4.9565,-5.2708,1.4009,1.4009
-5.0065,-5.2208,1.3901,1.3901
-5.0565,-5.1708,1.3829,1.3829
-5.1065,-5.1208,1.3793,1.3793
-5.1565,-5.0708,1.3793,1.3793
-5.1565,-5.0208,1.3435,1.3435
-5.2065,-4.9708,1.3454,1.3454
-5.2065,-4.9208,1.3124,1.3124
-5.2065,-4.8708,1.2806,1.2806
-5.2065,-4.8208,1.2500,1.2500
-5.2565,-4.7708,1.2619,1.2619
-5.2565,-4.7208,1.2349,1.2349
-5.2565,-4.6708,1.2093,1.2093
-5.2565,-4.6208,1.1853,1.1853
-5.3065,-4.5708,1.2083,1.2083
-5.3065,-4.5208,1.1885,1.1885
-5.3065,-4.4708,1.1705,1.1705
-5.3065,-4.4208,1.1543,1.1543
-5.3065,-4.3708,1.1402,1.1402
-5.3565,-4.3208,1.1769,1.1769
-5.3565,-4.2708,1.1673,1.1673
-5.3565,-4.2208,1.1597,1.1597
-5.3565,-4.1708,1.1543,1.1543
-5.3565,-4.1208,1.1511,1.1511
-5.4065,-4.0708,1.2000,1.2000
-5.4065,-4.0208,1.2000,1.2000
-5.4065,-3.9708,1.2000,1.2000
-5.4065,-3.9208,1.2000,1.2000
-5.4065,-3.8708,1.2000,1.2000
-5.4565,-3.8208,1.2510,1.2510
-5.4565,-3.7708,1.2540,1.2540
-5.4565,-3.7208,1.2590,1.2590
-5.4565,-3.6708,1.2659,1.2659
-5.4565,-3.6208,1.2748,1.2748
-5.4565,-3.5708,1.2855,1.2855
-5.5065,-3.5208,1.3463,1.3463
-5.5065,-3.4708,1.3601,1.3601
-5.5065,-3.4208,1.3757,1.3757
-5.5065,-3.3708,1.3928,1.3928
-5.5065,-3.3208,1.4116,1.4116
-5.5065,-3.2708,1.4318,1.4318
-5.5065,-3.2208,1.4534,1.4534
-5.5065,-3.1708,1.4765,1.4765
-5.5065,-3.1208,1.5008,1.5008
-5.4565,-3.0708,1.4841,1.4841
-5.4565,-3.0208,1.5116,1.5116
-5.4565,-2.9708,1.5403,1.5403
-5.4565,-2.9208,1.5700,1.5700
-5.4565,-2.8708,1.6008,1.6008
-5.4065,-2.8208,1.5945,1.5945
-5.4065,-2.7708,1.6279,1.6279
-5.4065,-2.7208,1.6378,1.6378
-5.4065,-2.6708,1.6279,1.6279
-5.3565,-2.6208,1.6621,1.6621
-5.3065,-2.5708,1.6919,1.6919
-5.3065,-2.5208,1.6763,1.6763
-5.2565,-2.4708,1.7000,1.7000
-5.2065,-2.4208,1.7219,1.7219
-5.1565,-2.3708,1.7443,1.7443
-5.1065,-2.3208,1.7614,1.7614
-5.0565,-2.3208,1.7335,1.7335
-5.0065,-2.2708,1.7493,1.7493
-4.9565,-2.2208,1.7614,1.7614
-4.9065,-2.1708,1.7755,1.7755
-4.8565,-2.1208,1.7923,1.7923
-4.8065,-2.0708,1.8118,1.8118
-4.7565,-2.0708,1.7889,1.7889
-4.7065,-2.0208,1.8028,1.8028
-4.6565,-1.9708,1.8180,1.8180
-4.6065,-1.9208,1.8358,1.8358
-4.5565,-1.8708,1.8561,1.8561
-4.5065,-1.8708,1.8337,1.8337
-4.4565,-1.8208,1.8561,1.8561
-4.4065,-1.7708,1.8788,1.8788
-4.3565,-1.7208,1.9039,1.9039
-4.3065,-1.7208,1.8848,1.8848
-4.2565,-1.6708,1.9138,1.9138
-4.2065,-1.6708,1.8974,1.8974
-4.1565,-1.6208,1.9235,1.9235
-4.1065,-1.5708,1.9455,1.9455
-4.0565,-1.5208,1.9679,1.9679
-4.0065,-1.5208,1.9455,1.9455
-3.9565,-1.4708,1.9679,1.9679
-3.9065,-1.4708,1.9455,1.9455
-3.8565,-1.4208,1.9679,1.9679
-3.8065,-1.4208,1.9455,1.9455
-3.7565,-1.3708,1.9698,1.9698
-3.7065,-1.3208,1.9962,1.9962
-3.6565,-1.3208,1.9780,1.9780
-3.6065,-1.2708,2.0081,2.0081
-3.5565,-1.2708,1.9906,1.9906
-3.5065,-1.2208,2.0125,2.0125
-3.4565,-1.2208,1.9906,1.9906
-3.4065,-1.1708,2.0156,2.0156
-3.3565,-1.1708,1.9962,1.9962
-3.3065,-1.1208,2.0248,2.0248
-3.2565,-1.0708,2.0555,2.0555
-3.2065,-1.0708,2.0353,2.0353
-3.1565,-1.0208,2.0573,2.0573
-3.1065,-1.0208,2.0359,2.0359
-3.0565,-1.0208,2.0156,2.0156
-3.0065,-0.9708,2.0427,2.0427
-2.9565,-0.9708,2.0248,2.0248
-2.9065,-0.9208,2.0555,2.0555
-2.8565,-0.9208,2.0359,2.0359
-2.8065,-0.8708,2.0616,2.0616
-2.7565,-0.8708,2.0427,2.0427
-2.7065,-0.8208,2.0718,2.0718
-2.6565,-0.8208,2.0555,2.0555
-2.6065,-0.7708,2.0815,2.0815
-2.5565,-0.7708,2.0616,2.0616
-2.5065,-0.7208,2.0893,2.0893
-2.4565,-0.7208,2.0718,2.0718
-2.4065,-0.7208,2.0555,2.0555
-2.3565,-0.6708,2.0881,2.0881
-2.3065,-0.6708,2.0718,2.0718
-2.2565,-0.6208,2.1024,2.1024
-2.2065,-0.6208,2.0815,2.0815
-2.1565,-0.6208,2.0616,2.0616
-2.1065,-0.5708,2.0893,2.0893
-2.0565,-0.5708,2.0718,2.0718
-2.0065,-0.5208,2.1030,2.1030
-1.9565,-0.5208,2.0881,2.0881
-1.9065,-0.5208,2.0718,2.0718
-1.8565,-0.4708,2.1030,2.1030
-1.8065,-0.4708,2.0881,2.0881
-1.7565,-0.4708,2.0718,2.0718
-1.7065,-0.4208,2.1030,2.1030
-1.6565,-0.4208,2.0881,2.0881
-1.6065,-0.4208,2.0718,2.0718
-1.5565,-0.3708,2.1030,2.1030
-1.5065,-0.3708,2.0881,2.0881
-1.4565,-0.3708,2.0718,2.0718
-1.4065,-0.3708,2.0555,2.0555
-1.3565,-0.3208,2.0881,2.0881
-1.3065,-0.3208,2.0718,2.0718
-1.2565,-0.3208,2.0555,2.0555
-1.2065,-0.2708,2.0881,2.0881
-1.1565,-0.2708,2.0718,2.0718
-1.1065,-0.2708,2.0555,2.0555
-1.0565,-0.2708,2.0402,2.0402
-1.0065,-0.2208,2.0742,2.0742
-0.9565,-0.2208,2.0616,2.0616
-0.9065,-0.2208,2.0500,2.0500
-0.8565,-0.2208,2.0396,2.0396
-0.8065,-0.2208,2.0261,2.0261
-0.7565,-0.1708,2.0616,2.0616
-0.7065,-0.1708,2.0500,2.0500
-0.6565,-0.1708,2.0396,2.0396
-0.6065,-0.1708,2.0261,2.0261
-0.5565,-0.1208,2.0616,2.0616
-0.5065,-0.1208,2.0500,2.0500
-0.4565,-0.1208,2.0396,2.0396
-0.4065,-0.1208,2.0261,2.0261
-0.3565,-0.1208,2.0131,2.0131
-0.3065,-0.1208,2.0012,2.0012
-0.2565,-0.1208,1.9906,1.9906
-0.2065,-0.1208,1.9780,1.9780
-0.1565,-0.0708,2.0131,2.0131
-0.1065,-0.0708,2.0012,2.0012
-0.0565,-0.0708,1.9906,1.9906
-0.0065,-0.0708,1.9812,1.9812
0.0435,-0.0708,1.9729,1.9729
0.0935,-0.0708,1.9660,1.9660
0.1435,-0.0708,1.9602,1.9602
0.1935,-0.0708,1.9526,1.9526
0.2435,-0.0708,1.9416,1.9416
0.2935,-0.0208,1.9812,1.9812
0.3435,-0.0208,1.9729,1.9729
0.3935,-0.0208,1.9660,1.9660
0.4435,-0.0208,1.9602,1.9602
0.4935,-0.0208,1.9526,1.9526
0.5435,-0.0208,1.9416,1.9416
0.5935,-0.0208,1.9320,1.9320
0.6435,-0.0208,1.9235,1.9235
0.6935,-0.0208,1.9164,1.9164
0.7435,-0.0208,1.9105,1.9105
0.7935,0.0292,1.9558,1.9558
0.8435,0.0292,1.9526,1.9526
0.8935,0.0292,1.9506,1.9506
0.9435,0.0292,1.9500,1.9500
0.9935,0.0292,1.9500,1.9500
1.0435,0.0292,1.9500,1.9500
1.0935,0.0292,1.9500,1.9500
1.1435,0.0292,1.9500,1.9500
1.1935,0.0292,1.9500,1.9500
1.2435,0.0292,1.9500,1.9500
1.2935,0.0792,2.0000,2.0000
1.3435,0.0792,2.0000,2.0000
1.3935,0.0792,2.0000,2.0000
1.4435,0.0792,2.0000,2.0000
1.4935,0.0792,2.0000,2.0000
1.5435,0.0792,2.0000,2.0000
1.5935,0.0792,2.0000,2.0000
1.6435,0.0792,2.0000,2.0000
1.6935,0.0792,2.0000,2.0000
1.7435,0.0792,2.0000,2.0000
1.7935,0.0792,2.0000,2.0000
1.8435,0.0792,2.0006,2.0006
1.8935,0.0792,2.0025,2.0025
1.9435,0.1292,2.0555,2.0555
1.9935,0.1292,2.0597,2.0597
2.0435,0.1292,2.0652,2.0652
2.0935,0.1292,2.0718,2.0718
2.1435,0.1292,2.0797,2.0797
2.1935,0.1292,2.0887,2.0887
2.2435,0.1292,2.0988,2.0988
2.2935,0.1292,2.1024,2.1024
2.3435,0.1292,2.1054,2.1054
2.3935,0.0792,2.0597,2.0597
2.4435,0.0792,2.0652,2.0652
2.4935,0.0792,2.0718,2.0718
2.5435,0.0792,2.0797,2.0797
2.5935,0.0792,2.0887,2.0887
2.6435,0.0792,2.0988,2.0988
2.6935,0.0292,2.0597,2.0597
2.7435,0.0292,2.0652,2.0652
2.7935,0.0292,2.0718,2.0718
2.8435,0.0292,2.0797,2.0797
2.8935,0.0292,2.0887,2.0887
2.9435,0.0292,2.0988,2.0988
2.9935,-0.0208,2.0616,2.0616
3.0435,-0.0208,2.0742,2.0742
3.0935,-0.0208,2.0881,2.0881
3.1435,-0.0208,2.0988,2.0988
3.1935,-0.0208,2.1101,2.1101
3.2435,-0.0708,2.0742,2.0742
3.2935,-0.0708,2.0881,2.0881
3.3435,-0.0708,2.1030,2.1030
3.3935,-0.0708,2.1190,2.1190
3.4435,-0.0708,2.1360,2.1360
3.4935,-0.1208,2.0988,2.0988
3.5435,-0.1208,2.1101,2.1101
3.5935,-0.1708,2.0742,2.0742
3.6435,-0.1708,2.0881,2.0881
3.6935,-0.1708,2.1030,2.1030
3.7435,-0.1708,2.1190,2.1190
3.7935,-0.1708,2.1360,2.1360
3.8435,-0.2208,2.1030,2.1030
3.8935,-0.2208,2.1190,2.1190
3.9435,-0.2708,2.0893,2.0893
3.9935,-0.2708,2.1077,2.1077
4.0435,-0.2708,2.1272,2.1272
4.0935,-0.2708,2.1477,2.1477
4.1435,-0.3208,2.1190,2.1190
4.1935,-0.3208,2.1360,2.1360
4.2435,-0.3208,2.1541,2.1541
4.2935,-0.3708,2.1272,2.1272
4.3435,-0.3708,2.1477,2.1477
4.3935,-0.4208,2.1243,2.1243
4.4435,-0.4208,2.1471,2.1471
4.4935,-0.4208,2.1691,2.1691
4.5435,-0.4708,2.1471,2.1471
4.5935,-0.4708,2.1691,2.1691
4.6435,-0.5208,2.1471,2.1471
4.6935,-0.5208,2.1708,2.1708
4.7435,-0.5708,2.1523,2.1523
4.7935,-0.5708,2.1783,2.1783
4.8435,-0.6208,2.1633,2.1633
4.8935,-0.6208,2.1915,2.1915
4.9435,-0.6708,2.1691,2.1691
4.9935,-0.6708,2.1915,2.1915
5.0435,-0.7208,2.1691,2.1691
5.0935,-0.7208,2.1915,2.1915
5.1435,-0.7708,2.1708,2.1708
5.1935,-0.7708,2.1954,2.1954
5.2435,-0.8208,2.1783,2.1783
5.2935,-0.8708,2.1633,2.1633
5.3435,-0.8708,2.1915,2.1915
5.3935,-0.9208,2.1783,2.1783
5.4435,-0.9708,2.1633,2.1633
5.4935,-0.9708,2.1915,2.1915
5.5435,-1.0208,2.1783,2.1783
5.5935,-1.0208,2.2051,2.2051
5.6435,-1.0708,2.1915,2.1915
5.6935,-1.1208,2.1783,2.1783
5.7435,-1.1208,2.2023,2.2023
5.7935,-1.1708,2.1915,2.1915
5.8435,-1.2208,2.1800,2.1800
5.8935,-1.2708,2.1708,2.1708
5.9435,-1.2708,2.1966,2.1966
5.9935,-1.3208,2.1915,2.1915
6.0435,-1.3708,2.1800,2.1800
6.0935,-1.4208,2.1708,2.1708
6.1435,-1.4708,2.1639,2.1639
6.1935,-1.4708,2.1966,2.1966
6.2435,-1.5208,2.1932,2.1932
6.2935,-1.5708,2.1915,2.1915
6.3435,-1.6208,2.1800,2.1800
6.3935,-1.6708,2.1708,2.1708
6.4435,-1.7208,2.1639,2.1639
6.4935,-1.7208,2.1932,2.1932
6.5435,-1.7708,2.1932,2.1932
6.5935,-1.8208,2.1920,2.1920
6.6435,-1.8708,2.1920,2.1920
6.6935,-1.9208,2.1920,2.1920
6.7435,-1.9708,2.1920,2.1920
6.7935,-2.0208,2.1920,2.1920
6.8435,-2.0708,2.1920,2.1920
6.8935,-2.1208,2.1920,2.1920
6.9435,-2.1208,2.1966,2.1966
6.9935,-2.1708,2.2023,2.2023
7.0435,-2.2208,2.2102,2.2102
7.0935,-2.2708,2.2204,2.2204
7.1435,-2.3208,2.2277,2.2277
7.1935,-2.3708,2.2277,2.2277
7.2435,-2.4208,2.2277,2.2277
7.2935,-2.4708,2.2277,2.2277
7.3435,-2.5208,2.2277,2.2277
7.3935,-2.5708,2.2277,2.2277
7.4435,-2.6208,2.2277,2.2277
7.4935,-2.6708,2.2277,2.2277
7.5435,-2.7208,2.2277,2.2277
7.5935,-2.7708,2.2277,2.2277
7.6435,-2.8208,2.2277,2.2277
7.6935,-2.8708,2.2277,2.2277
7.7435,-2.9208,2.2277,2.2277
7.7935,-2.9708,2.2277,2.2277
7.8435,-3.0208,2.2277,2.2277
7.8435,-3.0708,2.2299,2.2299
7.8935,-3.1208,2.2344,2.2344
7.9435,-3.1708,2.2411,2.2411
7.9935,-3.2208,2.2500,2.2500
8.0435,-3.2708,2.2611,2.2611
8.0935,-3.3208,2.2500,2.2500
8.1435,-3.3708,2.2411,2.2411
8.1935,-3.4208,2.2344,2.2344
8.2435,-3.4708,2.2299,2.2299
8.2435,-3.5208,2.2299,2.2299
8.2935,-3.5708,2.2344,2.2344
8.3435,-3.6208,2.2411,2.2411
8.3935,-3.6708,2.2500,2.2500
8.4435,-3.7208,2.2500,2.2500
8.4435,-3.7708,2.2299,2.2299
8.4935,-3.8208,2.2344,2.2344
8.5435,-3.8708,2.2411,2.2411
8.5935,-3.9208,2.2500,2.2500
8.6435,-3.9708,2.2500,2.2500
8.6435,-4.0208,2.2327,2.2327
8.6935,-4.0708,2.2411,2.2411
8.7435,-4.1208,2.2500,2.2500
8.7435,-4.1708,2.2204,2.2204
8.7935,-4.2208,2.2299,2.2299
8.8435,-4.2708,2.2344,2.2344
8.8935,-4.3208,2.2411,2.2411
8.8935,-4.3708,2.2102,2.2102
8.8935,-4.4208,2.1800,2.1800
8.9435,-4.4708,2.1915,2.1915
8.9935,-4.5208,2.2051,2.2051
8.9935,-4.5708,2.1783,2.1783
9.0435,-4.6208,2.1954,2.1954
9.0435,-4.6708,2.1708,2.1708
9.0435,-4.7208,2.1471,2.1471
9.0935,-4.7708,2.1691,2.1691
9.0935,-4.8208,2.1471,2.1471
9.0935,-4.8708,2.1243,2.1243
9.0935,-4.9208,2.1024,2.1024
9.1435,-4.9708,2.1243,2.1243
9.1435,-5.0208,2.1024,2.1024
9.1435,-5.0708,2.0797,2.0797
9.1935,-5.1208,2.1024,2.1024
9.1935,-5.1708,2.0815,2.0815
9.1935,-5.2208,2.0616,2.0616
9.1935,-5.2708,2.0427,2.0427
9.2435,-5.3208,2.0718,2.0718
9.2435,-5.3708,2.0555,2.0555
9.2435,-5.4208,2.0402,2.0402
9.2435,-5.4708,2.0248,2.0248
9.2935,-5.5208,2.0555,2.0555
9.2935,-5.5708,2.0402,2.0402
9.2935,-5.6208,2.0261,2.0261
9.2935,-5.6708,2.0131,2.0131
9.3435,-5.7208,2.0500,2.0500
9.3435,-5.7708,2.0396,2.0396
9.3435,-5.8208,2.0304,2.0304
9.3435,-5.8708,2.0224,2.0224
9.3935,-5.9208,2.0652,2.0652
9.3935,-5.9708,2.0597,2.0597
9.3935,-6.0208,2.0555,2.0555
9.3935,-6.0708,2.0524,2.0524
9.3935,-6.1208,2.0506,2.0506
9.4435,-6.1708,2.1000,2.1000
9.4435,-6.2208,2.1000,2.1000
9.4435,-6.2708,2.1000,2.1000
9.4435,-6.3208,2.1000,2.1000
9.4935,-6.3708,2.1500,2.1500
9.4935,-6.4208,2.1500,2.1500
9.4935,-6.4708,2.1500,2.1500
9.4935,-6.5208,2.1500,2.1500
9.4935,-6.5708,2.1500,2.1500
9.5435,-6.6208,2.2000,2.2000
9.5435,-6.6708,2.2000,2.2000
9.5435,-6.7208,2.2000,2.2000
9.5435,-6.7708,2.2006,2.2006
9.5435,-6.8208,2.2023,2.2023
9.5935,-6.8708,2.2550,2.2550
9.5935,-6.9208,2.2589,2.2589
9.5935,-6.9708,2.2638,2.2638
9.5935,-7.0208,2.2699,2.2699
9.5935,-7.0708,2.2771,2.2771
9.6435,-7.1208,2.3345,2.3345
9.6435,-7.1708,2.3436,2.3436
9.6435,-7.2208,2.3537,2.3537
9.5935,-7.2708,2.3162,2.3162
9.5935,-7.3208,2.3286,2.3286
9.5935,-7.3708,2.3420,2.3420
9.5935,-7.4208,2.3564,2.3564
9.5435,-7.4708,2.3243,2.3243
9.5435,-7.5208,2.3409,2.3409
9.5435,-7.5708,2.3564,2.3564
9.4935,-7.6208,2.3243,2.3243
9.4935,-7.6708,2.3409,2.3409
9.4435,-7.7208,2.3119,2.3119
9.4435,-7.7708,2.3308,2.3308
9.4435,-7.8208,2.3505,2.3505
9.3935,-7.8708,2.3259,2.3259
9.3935,-7.9208,2.3479,2.3479
9.3935,-7.9708,2.3707,2.3707
9.3435,-8.0208,2.3479,2.3479
9.3435,-8.0708,2.3707,2.3707
9.2935,-8.1208,2.3479,2.3479
9.2935,-8.1708,2.3707,2.3707
9.2935,-8.2208,2.3943,2.3943
9.2435,-8.2708,2.3754,2.3754
9.2435,-8.3208,2.4010,2.4010
9.2435,-8.3708,2.4274,2.4274
